country_code,postal_code,town,region,latitude,longitude
ind,124111,Rohtak,Haryana,28.942,76.435
ind,124112,Rohtak,Haryana,28.9854,76.8122
ind,124113,Rohtak,Haryana,29.7748,78.7401
ind,124141,Rohtak,Haryana,26.7795,74.3717
ind,124142,Jhajjar,Haryana,25.7932,74.1257
ind,124146,Jhajjar,Haryana,28.7521,74.8639
ind,124201,Jhajjar,Haryana,28.3751,75.9913
ind,124202,Jhajjar,Haryana,29.4857,77.2438
ind,124303,Rohtak,Haryana,29.6003,76.684
ind,124401,Rohtak,Haryana,28.9335,76.7264
ind,124404,Rohtak;Jhajjar,Haryana,28.8097,76.8739
ind,124406,Rohtak,Haryana,28.9215,76.8109
ind,124411,Rohtak,Haryana,29.2008,76.8812
ind,124412,Rohtak,Haryana,25.7341,76.7994
ind,124501,Rohtak;Jhajjar,Haryana,28.7702,77.579
ind,124504,Jhajjar,Haryana,28.2768,78.9911
ind,124505,Jhajjar,Haryana,25.8886,86.6991
ind,124506,Jhajjar,Haryana,28.2768,78.9911
ind,124507,Jhajjar,Haryana,28.6911,76.9316
ind,124508,Jhajjar,Haryana,28.2768,78.9911
ind,124513,Rohtak,Haryana,27.9379,76.1455
ind,124514,Rohtak,Haryana,27.9379,76.1455
ind,125001,Hisar,Haryana,28.1698,76.4076
ind,125004,Hisar,Haryana,29.3501,77.5506
ind,125005,Hisar,Haryana,25.897,78.3294
ind,125006,Hisar,Haryana,29.068,75.8014
ind,125007,Hisar,Haryana,28.1549,76.5967
ind,125011,Hisar,Haryana,28.8055,76.0536
ind,125033,Hisar,Haryana,27.9856,76.5641
ind,125037,Hisar,Haryana,28.2389,76.4392
ind,125038,Hisar,Haryana,28.476,74.0292
ind,125039,Hisar,Haryana,28.4685,76.5554
ind,125042,Hisar,Haryana,29.4141,76.7404
ind,125044,Hisar,Haryana,27.9177,78.3759
ind,125047,Hisar,Haryana,29.4649,76.1187
ind,125048,Fatehabad,Haryana,29.4154,75.5487
ind,125049,Hisar,Haryana,30.3434,76.8762
ind,125050,Fatehabad,Haryana,28.9519,76.5511
ind,125051,Hisar;Fatehabad,Haryana,30.0092,75.3909
ind,125052,Hisar;Fatehabad,Haryana,28.8164,76.7487
ind,125053,Fatehabad,Haryana,29.6667,74.6411
ind,125054,Sirsa,Haryana,29.0181,75.7142
ind,125055,Sirsa,Haryana,27.3903,75.2599
ind,125058,Sirsa,Haryana,33.0778,74.2758
ind,125060,Sirsa,Haryana,29.5782,75.1524
ind,125075,Sirsa,Haryana,29.441,74.9826
ind,125076,Sirsa,Haryana,31.0501,74.7986
ind,125077,Sirsa,Haryana,29.7638,74.8985
ind,125078,Sirsa,Haryana,28.3766,76.0153
ind,125101,Sirsa,Haryana,29.781,74.522
ind,125102,Sirsa,Haryana,28.7718,75.4303
ind,125103,Sirsa,Haryana,30.8242,75.7967
ind,125104,Sirsa,Haryana,30.4351,75.3789
ind,125106,Fatehabad,Haryana,29.3141,76.9703
ind,125110,Sirsa,Haryana,28.5941,74.8851
ind,125111,Fatehabad,Haryana,23.864,77.2537
ind,125112,Hisar,Haryana,30.0125,76.9634
ind,125113,Hisar;Fatehabad,Haryana,31.1417,75.3266
ind,125120,Hisar;Fatehabad,Haryana,26.5955,76.0768
ind,125121,Hisar,Haryana,28.2371,76.8112
ind,125133,Fatehabad,Haryana,26.6811,75.0728
ind,125201,Sirsa,Haryana,29.3398,75.3129
ind,126101,Jind,Haryana,28.5849,78.1493
ind,126102,Jind,Haryana,26.5205,74.9236
ind,126110,Jind,Haryana,28.2079,76.5739
ind,126111,Jind,Haryana,29.5752,76.8467
ind,126112,Jind,Haryana,27.9909,77.2266
ind,126113,Jind,Haryana,28.6093,75.3039
ind,126114,Jind,Haryana,28.5867,76.0399
ind,126115,Jind,Haryana,26.4081,76.5616
ind,126116,Jind,Haryana,28.6974,76.7166
ind,126125,Jind,Haryana,29.1857,77.6436
ind,126152,Jind,Haryana,27.035,79.4218
ind,127021,Bhiwani,Haryana,27.4742,76.2496
ind,127022,Bhiwani,Haryana,27.6861,74.7734
ind,127025,Bhiwani,Haryana,28.7789,76.3402
ind,127026,Bhiwani,Haryana,24.0525,79.5263
ind,127027,Bhiwani,Haryana,28.8808,76.2427
ind,127028,Bhiwani,Haryana,28.0737,76.6556
ind,127029,Bhiwani,Haryana,28.7181,75.9306
ind,127030,Bhiwani,Haryana,29.4205,76.3718
ind,127031,Bhiwani,Haryana,29.1221,75.9129
ind,127032,Bhiwani,Haryana,28.8674,77.654
ind,127035,Bhiwani,Haryana,29.0837,76.6294
ind,127040,Bhiwani,Haryana,27.76,78.2582
ind,127041,Bhiwani,Haryana,26.172,76.1638
ind,127042,Bhiwani,Haryana,29.9365,77.5049
ind,127043,Bhiwani,Haryana,28.6008,75.8636
ind,127045,Bhiwani,Haryana,28.9642,75.6043
ind,127046,Bhiwani,Haryana,28.9349,75.7797
ind,127111,Bhiwani,Haryana,27.9225,77.2407
ind,127114,Bhiwani,Haryana,20.1648,84.4145
ind,127201,Bhiwani,Haryana,27.2539,75.2957
ind,127306,Bhiwani,Haryana,28.5007,76.1276
ind,127307,Bhiwani,Haryana,27.4623,75.5769
ind,127308,Bhiwani,Haryana,25.372,77.0386
ind,127309,Bhiwani,Haryana,30.3551,76.9785
ind,127310,Bhiwani,Haryana,21.5363,82.1586
ind,131001,Sonipat,Haryana,28.6668,78.9757
ind,131021,Sonipat,Haryana,25.7725,75.7267
ind,131022,Sonipat,Haryana,28.5204,77.7844
ind,131023,Sonipat,Haryana,29.2463,76.9604
ind,131024,Sonipat,Haryana,29.0664,76.9012
ind,131027,Sonipat,Haryana,27.7227,79.8094
ind,131028,Sonipat,Haryana,28.5204,77.7844
ind,131029,Sonipat,Haryana,29.3663,77.8654
ind,131039,Sonipat,Haryana,25.2823,85.5197
ind,131101,Sonipat,Haryana,29.7247,77.5724
ind,131102,Sonipat,Haryana,29.8989,77.409
ind,131103,Sonipat,Haryana,29.7744,77.5257
ind,131301,Sonipat,Haryana,28.8717,77.3391
ind,131302,Sonipat,Haryana,29.3175,76.803
ind,131304,Sonipat,Haryana,28.81,76.884
ind,131305,Sonipat,Haryana,28.9818,77.0834
ind,131306,Sonipat,Haryana,29.2045,76.7643
ind,131402,Sonipat,Haryana,27.9157,77.5741
ind,131403,Sonipat,Haryana,28.3103,76.4107
ind,131408,Sonipat,Haryana,27.5118,77.8996
ind,131409,Sonipat,Haryana,27.7463,75.3819
ind,132001,Karnal,Haryana,29.6701,76.93
ind,132022,Karnal,Haryana,29.716,77.0803
ind,132023,Karnal,Haryana,29.4766,77.4101
ind,132024,Karnal,Haryana,27.4919,78.9286
ind,132036,Karnal,Haryana,29.6152,76.8496
ind,132037,Karnal,Haryana,27.5232,78.1251
ind,132039,Karnal,Haryana,28.9275,77.5818
ind,132040,Karnal,Haryana,29.5197,76.8486
ind,132041,Karnal,Haryana,29.8071,77.0691
ind,132046,Karnal,Haryana,29.476,75.4904
ind,132054,Karnal,Haryana,30.9644,76.2046
ind,132101,Panipat,Haryana,28.2661,76.4843
ind,132102,Panipat,Haryana,24.2171,77.3661
ind,132103,Panipat,Haryana,29.39,76.9695
ind,132104,Panipat,Haryana,29.2234,77.6831
ind,132105,Panipat,Haryana,27.4179,77.3838
ind,132106,Panipat,Haryana,27.6668,76.8729
ind,132107,Panipat,Haryana,26.7752,76.4307
ind,132108,Panipat,Haryana,29.3141,76.9703
ind,132113,Panipat,Haryana,30.6096,76.4316
ind,132114,Karnal,Haryana,29.0996,76.6034
ind,132115,Panipat,Haryana,29.2387,76.7055
ind,132116,Karnal,Haryana,27.9722,76.2025
ind,132117,Karnal,Haryana,29.8173,77.4148
ind,132122,Panipat,Haryana,29.9983,77.0536
ind,132140,Panipat,Haryana,29.4567,76.934
ind,132145,Panipat,Haryana,29.9918,76.8821
ind,132157,Karnal,Haryana,27.3089,72.5182
ind,133001,Ambala,Haryana,29.321,76.2644
ind,133004,Ambala,Haryana,29.321,76.2644
ind,133005,Ambala,Haryana,29.321,76.2644
ind,133006,Ambala,Haryana,29.321,76.2644
ind,133101,Ambala,Haryana,30.0247,77.0348
ind,133102,Ambala,Haryana,30.1901,76.8879
ind,133103,Yamuna Nagar,Haryana,31.5282,75.5712
ind,133104,Ambala,Haryana,28.8569,78.1574
ind,133201,Ambala,Haryana,29.3398,78.3207
ind,133202,Ambala,Haryana,28.7214,74.7871
ind,133203,Ambala,Haryana,30.3324,76.916
ind,133204,Yamuna Nagar,Haryana,28.3746,78.8328
ind,133205,Ambala,Haryana,30.1796,76.9689
ind,133206,Yamuna Nagar,Haryana,30.2509,76.0486
ind,133207,Ambala,Haryana,29.3994,77.4893
ind,133301,Panchkula,Haryana,30.8392,76.9395
ind,133302,Panchkula,Haryana,30.8392,76.9395
ind,134003,Ambala,Haryana,28.6716,77.2044
ind,134005,Ambala,Haryana,29.8403,76.5927
ind,134007,Ambala,Haryana,30.0073,76.5053
ind,134101,Panchkula,Haryana,29.7774,77.2152
ind,134102,Panchkula,Haryana,29.7774,77.2152
ind,134103,Panchkula,Haryana,29.7774,77.2152
ind,134104,Panchkula,Haryana,29.7774,77.2152
ind,134107,Panchkula,Haryana,29.7774,77.2152
ind,134108,Panchkula,Haryana,29.7774,77.2152
ind,134109,Panchkula,Haryana,29.7774,77.2152
ind,134112,Panchkula,Haryana,29.6102,76.972
ind,134113,Panchkula,Haryana,29.6102,76.972
ind,134114,Panchkula,Haryana,29.6102,76.972
ind,134116,Panchkula,Haryana,29.6102,76.972
ind,134117,Panchkula,Haryana,29.6102,76.972
ind,134118,Panchkula;Ambala,Haryana,29.6102,76.972
ind,134201,Ambala,Haryana,29.9696,76.8039
ind,134202,Panchkula;Ambala,Haryana,30.4459,77.0324
ind,134203,Panchkula;Ambala,Haryana,27.6208,75.9582
ind,134204,Panchkula;Ambala,Haryana,28.2562,75.5289
ind,134205,Panchkula,Haryana,30.6874,77.088
ind,135001,Yamuna Nagar,Haryana,30.1291,77.2805
ind,135002,Yamuna Nagar,Haryana,29.8678,77.2922
ind,135003,Yamuna Nagar,Haryana,29.8258,77.2586
ind,135004,Yamuna Nagar,Haryana,26.8462,77.428
ind,135021,Yamuna Nagar,Haryana,29.2067,77.3062
ind,135101,Yamuna Nagar,Haryana,28.2952,77.684
ind,135102,Yamuna Nagar,Haryana,30.0919,76.9089
ind,135103,Yamuna Nagar,Haryana,30.3697,77.4537
ind,135106,Yamuna Nagar,Haryana,30.0606,76.7145
ind,135133,Yamuna Nagar,Haryana,29.403,76.2774
ind,136020,Kaithal,Haryana,27.0733,75.9365
ind,136021,Kaithal,Haryana,26.3949,76.9998
ind,136026,Kaithal,Haryana,28.6472,76.9724
ind,136027,Kaithal,Haryana,26.5622,76.0077
ind,136030,Kurukshetra,Haryana,28.0589,76.0403
ind,136033,Kaithal,Haryana,31.4194,75.3593
ind,136034,Kaithal,Haryana,30.2241,76.3187
ind,136035,Kaithal,Haryana,29.7967,76.8227
ind,136038,Kurukshetra,Haryana,29.9048,76.8674
ind,136042,Kaithal,Haryana,23.2098,75.0202
ind,136043,Kaithal,Haryana,28.0212,77.0297
ind,136044,Kaithal,Haryana,28.5921,74.3555
ind,136117,Kaithal,Haryana,29.5313,75.9645
ind,136118,Kurukshetra,Haryana,29.9657,76.837
ind,136119,Kurukshetra,Haryana,29.5413,76.5902
ind,136128,Kurukshetra,Haryana,28.5559,76.4769
ind,136129,Kurukshetra,Haryana,30.1002,76.6769
ind,136130,Kurukshetra,Haryana,30.1065,76.7632
ind,136131,Kurukshetra,Haryana,29.4981,76.7258
ind,136132,Kurukshetra,Haryana,28.8436,77.6775
ind,136135,Kurukshetra,Haryana,29.6172,77.191
ind,136136,Kurukshetra,Haryana,30.1625,76.7133
ind,136156,Kurukshetra,Haryana,29.9977,76.9989
ind,140001,Ropar;Rupnagar,Punjab,29.4716,77.7642
ind,140101,Ropar;Rupnagar,Punjab,26.2946,79.041
ind,140102,Ropar;Rupnagar,Punjab,28.1856,72.2447
ind,140103,Mohali;Rupnagar,Punjab,29.5019,77.1649
ind,140108,Rupnagar,Punjab,28.1346,77.2534
ind,140109,Mohali,Punjab,28.1346,77.2534
ind,140110,Mohali,Punjab,25.9383,84.3973
ind,140111,Rupnagar,Punjab,29.987,76.9044
ind,140112,Mohali;Rupnagar,Punjab,28.6273,77.0238
ind,140113,Rupnagar,Punjab,31.0233,76.6026
ind,140114,Rupnagar,Punjab,31.0971,76.6141
ind,140115,Ropar;Rupnagar,Punjab,28.6273,77.0238
ind,140116,Rupnagar,Punjab,28.6273,77.0238
ind,140117,Ropar;Rupnagar,Punjab,28.5116,75.8223
ind,140118,Ropar,Punjab,28.6273,77.0238
ind,140119,Ropar;Chandigarh;Rupnagar,Chandigarh;Punjab,25.3227,73.0032
ind,140123,Rupnagar,Punjab,31.2602,76.4783
ind,140124,Rupnagar,Punjab,31.3948,76.3712
ind,140125,Ropar;Chandigarh;Rupnagar,Chandigarh;Punjab,28.612,78.5488
ind,140126,Ropar;Rupnagar,Punjab,30.2547,77.2637
ind,140133,Ropar;Chandigarh;Rupnagar,Chandigarh;Punjab,23.7883,74.4602
ind,140201,Patiala;Mohali,Punjab,30.6057,76.8351
ind,140301,Mohali;Rupnagar,Punjab,30.4199,77.2977
ind,140306,Rupnagar,Punjab,30.2842,77.6037
ind,140307,Mohali;Rupnagar,Punjab,30.6946,76.6651
ind,140308,Rupnagar,Punjab,30.6881,76.7062
ind,140401,Patiala,Punjab,28.3407,78.3885
ind,140402,Patiala,Punjab,26.8116,78.7375
ind,140405,Fatehgarh Sahib,Punjab,28.1439,78.692
ind,140406,Fatehgarh Sahib;Patiala,Punjab,28.157,79.2232
ind,140407,Fatehgarh Sahib,Punjab,30.5333,75.7167
ind,140412,Fatehgarh Sahib;Patiala,Punjab,26.4316,76.2757
ind,140413,Mohali;Rupnagar,Punjab,25.0613,77.8646
ind,140417,Fatehgarh Sahib;Patiala,Punjab,24.1477,78.9239
ind,140501,Patiala;Mohali,Punjab,29.6556,78.9384
ind,140506,Patiala;Mohali,Punjab,30.5329,76.7996
ind,140507,Mohali,Punjab,27.9406,76.1216
ind,140601,Patiala,Punjab,30.5901,76.7648
ind,140602,Fatehgarh Sahib;Patiala;Rupnagar,Punjab,29.631,77.3606
ind,140603,Patiala;Mohali;Rupnagar,Punjab,30.6547,76.8419
ind,140604,Mohali,Punjab,30.3665,76.933
ind,140701,Patiala,Punjab,28.262,78.2658
ind,140702,Patiala,Punjab,28.262,78.2658
ind,140802,Fatehgarh Sahib;Patiala,Punjab,30.6981,76.6907
ind,140901,Mohali;Rupnagar,Punjab,32.346,75.4344
ind,141001,Ludhiana,Punjab,30.9001,75.8523
ind,141002,Ludhiana,Punjab,32.1698,75.483
ind,141003,Ludhiana,Punjab,32.1698,75.483
ind,141004,Ludhiana,Punjab,32.1698,75.483
ind,141006,Ludhiana,Punjab,32.1698,75.483
ind,141007,Ludhiana,Punjab,33.4394,75.1137
ind,141008,Ludhiana,Punjab,32.1698,75.483
ind,141010,Ludhiana,Punjab,20.3101,73.1361
ind,141012,Ludhiana,Punjab,20.3101,73.1361
ind,141013,Ludhiana,Punjab,20.3101,73.1361
ind,141014,Ludhiana,Punjab,20.3101,73.1361
ind,141015,Ludhiana,Punjab,20.3101,73.1361
ind,141016,Ludhiana,Punjab,20.3101,73.1361
ind,141017,Ludhiana,Punjab,20.3101,73.1361
ind,141101,Ludhiana,Punjab,30.7734,76.1126
ind,141102,Ludhiana,Punjab,29.9701,75.6927
ind,141103,Ludhiana,Punjab,29.9701,75.6927
ind,141104,Ludhiana,Punjab,29.8207,75.8908
ind,141105,Ludhiana,Punjab,29.9701,75.6927
ind,141106,Ludhiana,Punjab,29.9701,75.6927
ind,141107,Ludhiana,Punjab,30.4754,76.2108
ind,141108,Ludhiana,Punjab,28.7649,75.4469
ind,141109,Ludhiana,Punjab,30.0562,75.2535
ind,141110,Ludhiana,Punjab,29.8098,76.2656
ind,141112,Ludhiana,Punjab,31.1593,75.6176
ind,141113,Ludhiana,Punjab,29.8098,76.2656
ind,141114,Ludhiana,Punjab,29.6093,76.9939
ind,141115,Ludhiana,Punjab,30.9155,76.2013
ind,141116,Ludhiana,Punjab,30.8029,75.8225
ind,141117,Ludhiana,Punjab,27.1794,72.0489
ind,141118,Ludhiana,Punjab,30.742,75.8486
ind,141119,Ludhiana,Punjab,29.4636,76.9559
ind,141120,Ludhiana,Punjab,28.9828,77.3547
ind,141121,Ludhiana,Punjab,26.5627,77.2583
ind,141122,Ludhiana,Punjab,26.5627,77.2583
ind,141123,Ludhiana,Punjab,26.5627,77.2583
ind,141125,Ludhiana,Punjab,24.1425,77.1619
ind,141126,Ludhiana,Punjab,26.5627,77.2583
ind,141127,Ludhiana,Punjab,26.5627,77.2583
ind,141201,Ludhiana,Punjab,30.1375,76.3594
ind,141202,Ludhiana,Punjab,30.1375,76.3594
ind,141203,Ludhiana,Punjab,30.7035,76.2948
ind,141204,Ludhiana,Punjab,28.8318,76.3683
ind,141205,Ludhiana,Punjab,34.3296,74.4018
ind,141206,Ludhiana,Punjab,30.1038,77.0433
ind,141401,Ludhiana,Punjab,30.703,76.2211
ind,141411,Fatehgarh Sahib;Patiala;Ludhiana,Punjab,29.6826,77.3767
ind,141412,Ludhiana,Punjab,30.3355,77.0257
ind,141413,Ludhiana,Punjab,30.0515,76.4947
ind,141414,Ludhiana,Punjab,30.6724,76.1228
ind,141415,Ludhiana,Punjab,30.6043,76.0703
ind,141416,Ludhiana,Punjab,28.9732,75.6982
ind,141417,Ludhiana,Punjab,27.9462,78.2213
ind,141418,Ludhiana,Punjab,31.6115,75.5213
ind,141419,Ludhiana,Punjab,29.7771,76.8209
