country_code,postal_code,town,region,latitude,longitude
che,1063,"Boulens,Montanaire",VD,6.728494835305463,46.669051884410194
che,1066,Epalinges,VD,6.673652602319469,46.54595132676624
che,1068,Pully,VD,6.683372827594051,46.5341717554536
che,1070,Puidoux,VD,6.7661303852732315,46.49386437593245
che,1071,"Saint-Saphorin (Lavaux),Rivaz,Chexbres",VD,6.784046712845625,46.47734134987201
che,1072,Forel (Lavaux),VD,6.7698421201311465,46.54116266857788
che,1073,Savigny,VD,6.7417213177077215,46.54720285526337
che,1076,Jorat-Mézières,VD,6.78568830433422,46.58897105110486
che,1077,Servion,VD,6.785343875652941,46.57808291232657
che,1078,Essertes,VD,6.789137077362502,46.5624393331088
che,1080,Servion,VD,6.751457519993697,46.573221935110595
che,1081,Montpreveyres,VD,6.7481855324934115,46.584239438411615
che,1082,Corcelles-le-Jorat,VD,6.741519196722334,46.6064819196153
che,1083,Jorat-Mézières,VD,6.771217164595201,46.59523305326477
che,1084,Jorat-Mézières,VD,6.775235965880082,46.60478365009318
che,1085,Vulliens,VD,6.796690770434455,46.621670011780175
che,1088,Ropraz,VD,6.751667476664912,46.61495678463018
che,1090,Lutry,VD,6.702699255525531,46.516663740611456
che,1091,Bourg-en-Lavaux,VD,6.718452162196939,46.49549326646365
che,1092,Belmont-sur-Lausanne,VD,6.6804205436925415,46.520116505133544
che,1093,Lutry,VD,6.686219098730866,46.51491487436157
che,1094,Paudex,VD,6.672349201540892,46.50595853918981
che,1095,Lutry,VD,6.686387690728702,46.502679140520144
che,1096,Bourg-en-Lavaux,VD,6.71997209666131,46.491221367611914
che,1097,Bourg-en-Lavaux,VD,6.735688848690609,46.49331454419541
che,1098,Bourg-en-Lavaux,VD,6.74819412655127,46.49112421766882
che,1110,Morges,VD,6.499991686202838,46.51073176642811
che,1112,Echichens,VD,6.498642496746171,46.52601637692037
che,1113,Echichens,VD,6.48755847092189,46.54558377933343
che,1114,Echichens,VD,6.4755343281488935,46.556560635287504
che,1115,Vullierens,VD,6.4812202269670145,46.57418692232939
che,1116,Cottens (VD),VD,6.454462946431607,46.57259186764514
che,1117,Grancy,VD,6.4641613425320585,46.59172198443532
che,1121,Bremblens,VD,6.5177066586130925,46.546688986033665
che,1122,Romanel-sur-Morges,VD,6.511647591810883,46.555564444647224
che,1123,Aclens,VD,6.5098430906401825,46.56765545128199
che,1124,Gollion,VD,6.508397736935718,46.58524040908586
che,1125,Echichens,VD,6.478958009758358,46.52848931223699
che,1126,Vaux-sur-Morges,VD,6.466329139688102,46.5365407049645
che,1127,Clarmont,VD,6.450289096058973,46.547262682775134
che,1128,Reverolle,VD,6.439706981023408,46.542433837900326
che,1131,Tolochenaz,VD,6.473872172832824,46.505916037787244
che,1132,Lully (VD),VD,6.465259088514285,46.505895937575985
che,1134,"Vufflens-le-Château,Chigny",VD,6.473969003438487,46.52345177736291
che,1135,Denens,VD,6.4568039618476165,46.51900190758104
che,1136,Bussy-Chardonney,VD,6.442639941187683,46.52914372352663
che,1141,Sévery,VD,6.438016115007768,46.57589734364371
che,1142,Pampigny,VD,6.428914830846108,46.58164153105485
che,1143,Apples,VD,6.428621690150074,46.55225646372658
che,1144,Ballens,VD,6.3740798439638375,46.55469058793802
che,1145,Bière,VD,6.333425626588881,46.5381635918027
che,1146,Mollens (VD),VD,6.363170872666192,46.57790905321699
che,1147,Montricher,VD,6.376921388278247,46.60115132552307
che,1148,"Chavannes-le-Veyron,Mauraz,La Praz,Moiry,L'Isle,Mont-la-Ville,Cuarnens",VD,6.425011551540164,46.629123181305175
che,1149,Berolle,VD,6.336612068630657,46.558224684292185
che,1162,Saint-Prex,VD,6.458243347230496,46.481335222611534
che,1163,Etoy,VD,6.420576311330283,46.486129501485046
che,1164,Buchillon,VD,6.421249009683764,46.470165093503255
che,1165,Allaman,VD,6.395306004906812,46.47084026378792
che,1166,Perroy,VD,6.365406047994688,46.46759252904282
che,1167,Lussy-sur-Morges,VD,6.4506318981954935,46.503677157823105
che,1168,Villars-sous-Yens,VD,6.428609260846742,46.51039918063872
che,1169,Yens,VD,6.4171570555568405,46.51859778898384
che,1170,Aubonne,VD,6.392147415267418,46.49671941989497
che,1172,Bougy-Villars,VD,6.354063424153514,46.47894221569074
che,1173,Féchy,VD,6.3699002136763525,46.481170505173786
che,1174,"Montherod,Aubonne",VD,6.356767596803433,46.49635462872328
che,1175,Lavigny,VD,6.4046563983015545,46.50053153827872
che,1176,Saint-Livres,VD,6.386683355853268,46.507361091146834
che,1180,"Tartegnin,Rolle",VD,6.3256219478115785,46.46247206033543
che,1182,Gilly,VD,6.300270816269476,46.459222591049134
che,1183,Bursins,VD,6.289859079170313,46.45310161723624
che,1184,"Luins,Vinzel",VD,6.275808786900972,46.44729623018232
che,1185,Mont-sur-Rolle,VD,6.336958049696008,46.470937463258934
che,1186,Essertines-sur-Rolle,VD,6.317898286550733,46.49314508832214
che,1187,Saint-Oyens,VD,6.309108317939857,46.498821627154896
che,1188,"Gimel,Saint-George",VD,6.2861429606646535,46.511427134534514
che,1189,Saubraz,VD,6.330347568955334,46.51426549816775
che,1195,"Bursinel,Dully",VD,6.2994811199099185,46.43385734473918
che,1196,Gland,VD,6.265217410846857,46.42369574166649
che,1197,Prangins,VD,6.249859646178536,46.394529013172104
che,1201,Genève,GE,6.144226932781336,46.209882055290215
che,1202,Genève,GE,6.1367086428326285,46.221418638765925
che,1203,Genève,GE,6.123611323388352,46.20858287555155
che,1204,Genève,GE,6.144682024363494,46.201704196071546
che,1205,Genève,GE,6.1436265742015275,46.195236442793
che,1206,Genève,GE,6.158811138647352,46.187160155642694
che,1207,Genève,GE,6.163060301597674,46.20536319125572
che,1208,Genève,GE,6.165888712804719,46.19939431641168
che,1209,Genève,GE,6.124968056115558,46.221860610695096
che,1212,Lancy,GE,6.1209605438440535,46.182364695475606
che,1213,"Onex,Lancy",GE,6.109103075605173,46.185571633823045
che,1214,Vernier,GE,6.0865340303455975,46.21528817965728
che,1215,Le Grand-Saconnex,GE,6.106857756676451,46.23518984366761
che,1216,Meyrin,GE,6.1055217050210056,46.22444562290391
che,1217,Meyrin,GE,6.070661675591116,46.22826745179406
che,1218,Le Grand-Saconnex,GE,6.124000575196861,46.232433919064114
che,1219,Vernier,GE,6.101456224891531,46.20541023630434
che,1220,Vernier,GE,6.10894451229884,46.22083360663908
che,1222,Collonge-Bellerive,GE,6.199668029226098,46.23754317890778
che,1223,Cologny,GE,6.1812086576912,46.216259290729525
che,1224,Chêne-Bougeries,GE,6.188610741790915,46.1977453897447
che,1225,Chêne-Bourg,GE,6.191914852265287,46.19372665847312
che,1226,Thônex,GE,6.198675910262119,46.188270854952
che,1227,"Genève,Carouge (GE)",GE,6.136348507562088,46.189240713912696
che,1228,Plan-les-Ouates,GE,6.11585914397746,46.16806157375513
che,1231,Chêne-Bougeries,GE,6.1766065150629474,46.1843854127378
che,1232,Confignon,GE,6.084483885222576,46.173972801838254
che,1233,Bernex,GE,6.069660358993668,46.17370839670232
che,1234,Veyrier,GE,6.154693879938098,46.17231370511626
che,1236,Cartigny,GE,6.0171659839046,46.173803560840184
che,1237,Avully,GE,5.999954902031695,46.16946844205166
che,1239,Collex-Bossy,GE,6.1208182911927125,46.2707055137472
che,1241,Puplinge,GE,6.232415891399487,46.209887455161535
che,1242,Satigny,GE,6.031415896216671,46.21823078109354
che,1243,Presinge,GE,6.255053063923055,46.218941675170775
che,1244,Choulex,GE,6.226591095327677,46.228127712167215
che,1245,Collonge-Bellerive,GE,6.2040341627336755,46.25367873597992
che,1246,Corsier (GE),GE,6.2262120823834035,46.26249121156179
che,1247,Anières,GE,6.2229046641382775,46.2762209494312
che,1248,Hermance,GE,6.244453013237222,46.301388943419425
che,1251,Gy,GE,6.257596038233397,46.252472373316444
che,1252,Meinier,GE,6.234226276318482,46.24655880265358
che,1253,Vandoeuvres,GE,6.2025655411278215,46.22120533923856
che,1254,Jussy,GE,6.2660265901462004,46.235390113423854
che,1255,Veyrier,GE,6.186075896042856,46.16679939433006
che,1256,Troinex,GE,6.148517414303378,46.1611520017722
che,1257,Bardonnex,GE,6.136397574163895,46.145205197296804
che,1258,Perly-Certoux,GE,6.087689170917644,46.15599337781129
che,1260,Nyon,VD,6.238007696509395,46.38081668522332
che,1261,"Marchissy,Longirod,Le Vaud",VD,6.246780113638617,46.486440994427404
che,1262,Eysins,VD,6.204703495960405,46.37930796662885
che,1263,Crassier,VD,6.163789355027043,46.374274623049615
che,1264,Saint-Cergue,VD,6.158796852282727,46.44794740604953
che,1265,Saint-Cergue,VD,6.075449919797973,46.463683338246824
che,1266,Duillier,VD,6.2330398059002095,46.40897013262043
che,1267,"Coinsins,Vich",VD,6.2445281423302035,46.426472447127566
che,1268,"Begnins,Burtigny",VD,6.2553962230637685,46.45285232961759
che,1269,Bassins,VD,6.231501390199663,46.462135663132614
che,1270,Trélex,VD,6.203947598107373,46.41321734999385
che,1271,Givrins,VD,6.202121406548572,46.42926292682362
che,1272,Genolier,VD,6.217926859319581,46.434659061025975
che,1273,Arzier-Le Muids,VD,6.20735926871245,46.46051916793939
che,1274,"Signy-Avenex,Grens",VD,6.197086612534525,46.39299162031587
che,1275,Chéserex,VD,6.175051931678808,46.40072646804166
che,1276,Gingins,VD,6.179701080264372,46.409485315475024
che,1277,"Arnex-sur-Nyon,Borex",VD,6.184540842757038,46.37701149851615
che,1278,La Rippe,VD,6.150265160042032,46.38168934255325
che,1279,"Chavannes-de-Bogis,Bogis-Bossey",VD,6.164290955074893,46.34910075036749
che,1281,Russin,GE,6.014072201756577,46.18753040206896
che,1283,Dardagny,GE,5.997542539115189,46.18678532370845
che,1284,Chancy,GE,5.971343350672475,46.14969234949853
che,1285,Avusy,GE,6.007261230642,46.154686692526255
che,1286,Soral,GE,6.0430533839385685,46.14479365659224
che,1287,Laconnex,GE,6.034670755144155,46.154740457090405
che,1288,Aire-la-Ville,GE,6.043391790815784,46.190836678046296
che,1290,"Chavannes-des-Bois,Versoix","VD,GE",6.149533941573556,46.29893974631818
che,1291,Commugny,VD,6.180396317500047,46.32017116876137
che,1292,Pregny-Chambésy,GE,6.146931845121318,46.24069958897081
che,1293,Bellevue,GE,6.153296100433153,46.253768411956216
che,1294,Genthod,GE,6.157561613510195,46.26477168391933
che,1295,"Mies,Tannay",VD,6.1735806028825735,46.30711047500439
che,1296,Coppet,VD,6.193095613657732,46.31587657183852
che,1297,Founex,VD,6.192731938409835,46.33292639322101
che,1298,Céligny,GE,6.185224545517713,46.34899717789686
che,1299,Crans-près-Céligny,VD,6.2063680995560375,46.3559001527772
che,1302,Vufflens-la-Ville,VD,6.538876976294099,46.5769640602468
che,1303,Penthaz,VD,6.538843026606872,46.600321752049844
che,1304,"Cossonay,Senarclens,Dizy",VD,6.501130177576613,46.6126823968813
che,1305,Penthalaz,VD,6.529311132123205,46.61426354224973
che,1306,Daillens,VD,6.548779762748585,46.62049808726464
che,1307,Lussery-Villars,VD,6.5259971321535275,46.63290061627385
che,1308,La Chaux (Cossonay),VD,6.472897602708938,46.618005901158654
che,1312,Eclépens,VD,6.525699488760173,46.65247329788232
che,1313,Ferreyres,VD,6.4854691864579115,46.65837856119629
che,1315,La Sarraz,VD,6.514473254000138,46.65953843783619
che,1316,Chevilly,VD,6.476963208899112,46.642347545413685
che,1317,Orny,VD,6.525591765330085,46.66831302081415
che,1318,Pompaples,VD,6.511229077314487,46.66628014934749
che,1321,Arnex-sur-Orbe,VD,6.51919553730667,46.693244819322025
che,1322,Croy,VD,6.476727026524506,46.69432687896354
che,1323,Romainmôtier-Envy,VD,6.4614475275413,46.69349020371541
che,1324,Premier,VD,6.445239782639779,46.70446890199045
che,1325,Vaulion,VD,6.390390888542182,46.68922457269856
che,1326,Juriens,VD,6.448918823717643,46.691297503852404
che,1329,Bretonnières,VD,6.475198382923544,46.71212945154636
che,1337,Vallorbe,VD,6.380037928705142,46.71290269003517
che,1338,Ballaigues,VD,6.414753435044086,46.72924650780658
che,1341,Le Chenit,VD,6.238369136569593,46.60094229247314
che,1342,L'Abbaye,VD,6.331536478285277,46.66459281784415
che,1343,Le Lieu,VD,6.313467027395845,46.66675610777026
che,1344,L'Abbaye,VD,6.3196028000114515,46.650096575959694
che,1345,Le Lieu,VD,6.291039205215801,46.65378977133283
che,1346,L'Abbaye,VD,6.274294875974365,46.62217994994359
che,1347,Le Chenit,VD,6.233242408041896,46.614036528074635
che,1348,Le Chenit,VD,6.210152396823774,46.581883924166924
che,1350,Orbe,VD,6.532988038708576,46.72460188786452
che,1352,Agiez,VD,6.50679751987618,46.718253076228706
che,1353,Bofflens,VD,6.498897652672037,46.703098652839834
che,1354,Montcherand,VD,6.510630548625879,46.73265981317207
che,1355,"Sergey,L'Abergement",VD,6.494564482149452,46.75256295185254
che,1356,Les Clées,VD,6.470654932876151,46.733782253528396
che,1357,Lignerolle,VD,6.456390320676637,46.740098101274434
che,1358,Valeyres-sous-Rances,VD,6.519338947289564,46.751920753186944
che,1372,Bavois,VD,6.56561980132325,46.68535327657071
che,1373,Chavornay,VD,6.5705357422018205,46.70143640041541
che,1374,Chavornay,VD,6.60004691820436,46.703751583229646
che,1375,Penthéréaz,VD,6.603534363648162,46.681994262492296
che,1376,Goumoëns,VD,6.593992538614486,46.65850925623909
che,1377,Oulens-sous-Echallens,VD,6.578322478166343,46.64357561187086
che,1400,"Yverdon-les-Bains,Cheseaux-Noréaz",VD,6.658620583165813,46.780978719846786
che,1404,"Cuarny,Villars-Epeney",VD,6.692858420224709,46.775895494834145
che,1405,Pomy,VD,6.669473239520767,46.75931885919197
che,1406,Cronay,VD,6.6963827845053565,46.757141463988354
che,1407,"Donneloye,Bioley-Magnoux",VD,6.713911759815027,46.74008344408449
che,1408,Donneloye,VD,6.7401764062152925,46.73527580074669
che,1409,Montanaire,VD,6.742744436526476,46.72964857942199
che,1410,"Montanaire,Prévondavaux","VD,FR",6.760776420918472,46.71108459631325
che,1412,"Ursins,Valeyres-sous-Ursins",VD,6.661921120920218,46.74081573811092
che,1413,Orzens,VD,6.683697281586001,46.72138979097285
che,1415,"Molondin,Démoret",VD,6.752462659608302,46.75358788848628
che,1416,Pailly,VD,6.672463639324813,46.69931417554038
che,1417,Essertines-sur-Yverdon,VD,6.640588856728863,46.72893269737614
che,1418,Vuarrens,VD,6.64824417588345,46.68724176105717
che,1420,Fiez,VD,6.623613426791585,46.82632374405789
che,1421,"Grandevent,Fontaines-sur-Grandson",VD,6.612842826100922,46.83689623086212
che,1422,Grandson,VD,6.6435875004739104,46.80832761320712
che,1423,Tévenon,VD,6.639359884688735,46.84941669381014
che,1424,Champagne,VD,6.6581500087260315,46.830496421121225
che,1425,Onnens (VD),VD,6.686133880560037,46.838530630456894
che,1426,"Concise,Corcelles-près-Concise",VD,6.713836766600792,46.84850566270049
che,1427,Bonvillars,VD,6.672409387024431,46.83998552568698
che,1428,"Provence,Mutrux",VD,6.726875347618709,46.88655691826479
che,1429,Giez,VD,6.616413043841555,46.80957595856203
che,1430,Orges,VD,6.58855474690293,46.808017492864245
che,1431,"Novalles,Vugelles-La Mothe",VD,6.587225575880553,46.826248516142925
che,1432,"Yverdon-les-Bains,Belmont-sur-Yverdon",VD,6.62971660613741,46.746759793585866
che,1433,Suchy,VD,6.598992652621593,46.72246569294739
che,1434,Ependes (VD),VD,6.608487082752755,46.74507637849089
che,1435,Chavornay,VD,6.583861630769352,46.727784228845074
che,1436,"Chamblon,Treycovagnes",VD,6.607991295787386,46.77633595873598
che,1437,Suscévaz,VD,6.5779612014952455,46.764234893155184
che,1438,Mathod,VD,6.567301879671287,46.766784679161816
che,1439,Rances,VD,6.530928939844625,46.76119696054262
che,1441,Valeyres-sous-Montagny,VD,6.608906678617228,46.798940432120745
che,1442,Montagny-près-Yverdon,VD,6.612289883351632,46.79300416353951
che,1443,Champvent,VD,6.581010100472228,46.787674435407155
che,1445,Vuiteboeuf,VD,6.5498618425674735,46.807079042492504
che,1446,Baulmes,VD,6.518266849194946,46.79093106467536
che,1450,Sainte-Croix,VD,6.511518651967527,46.81878131986204
che,1452,Bullet,VD,6.540170626347946,46.829234868218
che,1453,"Bullet,Mauborget",VD,6.585817318983679,46.84312392992781
che,1454,Sainte-Croix,VD,6.472806152904088,46.829869010546915
che,1462,Yvonand,VD,6.745091237603062,46.79822649551775
che,1463,Rovray,VD,6.765184463256414,46.78449739754238
che,1464,"Chavannes-le-Chêne,Chêne-Pâquier",VD,6.772951912057577,46.77409650570314
che,1468,Cheyres-Châbles,FR,6.787127315449445,46.814246390449895
che,1470,"Lully (FR),Estavayer",FR,6.8386339666233695,46.82853582874686
che,1473,"Châtillon (FR),Estavayer",FR,6.823858892342034,46.83460754803738
che,1474,Cheyres-Châbles,FR,6.809435193807093,46.82620487396004
che,1475,Estavayer,FR,6.883801606768457,46.864779675500614
che,1482,Cugy (FR),FR,6.8930847668324775,46.81487881991763
che,1483,"Cugy (FR),Les Montets",FR,6.868344106238087,46.81681181667201
che,1484,Les Montets,FR,6.845635614614681,46.806735433509424
che,1485,Nuvilly,FR,6.830635293386879,46.784053003455256
che,1486,Estavayer,FR,6.7657794422917545,46.73798107356057
che,1489,Estavayer,FR,6.807318848051697,46.79043975516048
che,1509,Vucherens,VD,6.773930578638617,46.622530138607324
che,1510,"Syens,Moudon",VD,6.78894421815653,46.65709382271923
che,1512,Chavannes-sur-Moudon,VD,6.808358768076882,46.6571115853914
che,1513,"Rossenges,Hermenches",VD,6.766579686078623,46.6478119028543
che,1514,Bussy-sur-Moudon,VD,6.811128645841802,46.68674309407702
che,1515,"Montanaire,Villars-le-Comte",VD,6.793405809753922,46.70423430814914
che,1521,Curtilles,VD,6.847597397897828,46.70267823063303
che,1522,Lucens,VD,6.823056187073133,46.707363302886606
che,1523,Valbroye,VD,6.889627368520507,46.759948986436996
che,1524,Valbroye,VD,6.901122039806488,46.75611240470168
che,1525,"Henniez,Valbroye",VD,6.88129442504836,46.73474629500561
che,1526,Lucens,VD,6.832744452152279,46.726548108425035
che,1527,Surpierre,FR,6.8685888555064185,46.74595938430183
che,1528,Surpierre,FR,6.854429869423729,46.739797842475824
che,1529,Cheiry,FR,6.83357183288445,46.74932777817411
che,1530,Payerne,VD,6.9377683629732285,46.82073548737414
che,1532,Fétigny,FR,6.915476854757148,46.79709407765474
che,1533,Ménières,FR,6.881446285753563,46.7841505823851
che,1534,"Cheiry,Valbroye","VD,FR",6.854613175909574,46.77365527889771
che,1535,Valbroye,VD,6.818211291179247,46.76192725803924
che,1536,Valbroye,VD,6.809187334473385,46.74944586908187
che,1537,Champtauroz,VD,6.787779927123179,46.76020202452777
che,1538,Treytorrens (Payerne),VD,6.8008677973634555,46.7711367282561
che,1541,"Sévaz,Estavayer",FR,6.890761810686036,46.839439088687165
che,1542,Estavayer,FR,6.916708692198481,46.859630473880856
che,1543,Grandcour,VD,6.930484386854582,46.87190466301285
che,1544,Gletterens,FR,6.937160160342522,46.895229412493656
che,1545,Chevroux,VD,6.907240844864544,46.8875613917459
che,1551,Payerne,VD,6.942666500235572,46.79641840292431
che,1552,Trey,VD,6.925910152773023,46.77026612162562
che,1553,Châtonnaye,FR,6.938259368902964,46.754100936957734
che,1554,Villarzel,VD,6.927624563764389,46.74223967937729
che,1555,Villarzel,VD,6.912689473689295,46.748888671938964
che,1562,Corcelles-près-Payerne,VD,6.96121215618023,46.83163995644572
che,1563,Belmont-Broye,FR,6.988572903479869,46.85304478226283
che,1564,Belmont-Broye,FR,7.015353615864933,46.86476353351188
che,1565,"Missy,Vallon","VD,FR",6.961876086643057,46.88257705654665
che,1566,Saint-Aubin (FR),FR,6.984195156240331,46.89673258870601
che,1567,Delley-Portalban,FR,6.967580020473803,46.91314164096961
che,1568,Delley-Portalban,FR,6.955467334938451,46.91794697886919
che,1580,Avenches,VD,7.045562389818073,46.87004412055779
che,1583,Courtepin,FR,7.072391356277005,46.883577628232594
che,1584,Vully-les-Lacs,VD,6.989996803861851,46.905500401463115
che,1585,Vully-les-Lacs,VD,7.0239929682605755,46.921037313539706
che,1586,Vully-les-Lacs,VD,7.038677408012125,46.931762038375865
che,1587,Vully-les-Lacs,VD,7.010741333214147,46.92278926727312
che,1588,Cudrefin,VD,7.019627598204514,46.95528216753253
che,1589,Vully-les-Lacs,VD,6.981421924050196,46.92702541294073
che,1595,"Clavaleyres,Faoug","VD,BE",7.08432788074659,46.904106223974715
che,1607,Oron,VD,6.82270383276576,46.548444291846394
che,1608,"Chapelle (Glâne),Oron","VD,FR",6.847106043429988,46.57722414442042
che,1609,Saint-Martin (FR),FR,6.8767673110484,46.583146230927106
che,1610,Oron,VD,6.81653978547619,46.57011900015741
che,1611,La Verrerie,FR,6.910090852951701,46.608938991493645
che,1612,Oron,VD,6.862315583600142,46.54573851008749
che,1613,Maracon,VD,6.8710151734910365,46.54966957589982
che,1614,Granges (Veveyse),FR,6.8312485672213406,46.52466494943169
che,1615,Bossonnens,FR,6.850066413575108,46.521803990800045
che,1616,Attalens,FR,6.849221299506088,46.51084623072864
che,1617,"Attalens,Remaufens",FR,6.873859780512966,46.52690583953319
che,1618,Châtel-Saint-Denis,FR,6.9010718125931625,46.528800162737646
che,1619,Châtel-Saint-Denis,FR,6.944099399809022,46.52270895326002
che,1623,Semsales,FR,6.927713851910756,46.57288661148542
che,1624,La Verrerie,FR,6.922970691211507,46.59081389584108
che,1625,Sâles,FR,6.982222723102422,46.63714145079784
che,1626,Sâles,FR,6.960858681508044,46.65118345731738
che,1627,Vaulruz,FR,6.993159255634336,46.623820136535855
che,1628,Vuadens,FR,7.0191432455841305,46.616463473802526
che,1630,Bulle,FR,7.0584562303266205,46.62027276072968
che,1632,Riaz,FR,7.061165922025977,46.641500029194205
che,1633,Marsens,FR,7.067398510409907,46.65730646216666
che,1634,La Roche,FR,7.137952904908089,46.6963634751999
che,1635,Bulle,FR,7.066224628588973,46.609074949681606
che,1636,Broc,FR,7.099473825100621,46.604958708258934
che,1637,Val-de-Charmey,FR,7.162786583782655,46.619084138110935
che,1638,Morlon,FR,7.087767588401723,46.62792855619669
che,1642,Sorens,FR,7.060290232701499,46.66892012860996
che,1643,Pont-en-Ogoz,FR,7.076831952809178,46.676989715951684
che,1644,Pont-en-Ogoz,FR,7.0864021131650805,46.68720690656094
che,1645,Pont-en-Ogoz,FR,7.083571170108608,46.703909710300465
che,1646,Echarlens,FR,7.075605281688044,46.64786669206776
che,1647,Corbières,FR,7.101113760280961,46.6613728701691
che,1648,Hauteville,FR,7.103288742547743,46.6709475294067
che,1649,Pont-la-Ville,FR,7.111047300413366,46.700103862772465
che,1651,Corbières,FR,7.107328854123744,46.645259822156824
che,1652,Botterens,FR,7.110800576703811,46.62519405053176
che,1653,"Crésuz,Châtel-sur-Montsalvens",FR,7.133675668327374,46.616067544902265
che,1654,Val-de-Charmey,FR,7.156769163872673,46.632642178161966
che,1656,Jaun,FR,7.255429361483795,46.604732113833094
che,1657,Saanen,BE,7.2928082298761705,46.577034648401906
che,1658,Rossinière,VD,7.065341390264889,46.46759987152058
che,1659,Rougemont,VD,7.194361541761303,46.48551870642225
che,1660,Château-d'Oex,VD,7.1225510012774755,46.44470383852284
che,1661,Le Pâquier (FR),FR,7.0548473330804296,46.59442227331724
che,1663,Gruyères,FR,7.069572645159594,46.57804860955566
che,1665,Bas-Intyamon,FR,7.101700861780023,46.56578599417715
che,1666,"Grandvillard,Bas-Intyamon",FR,7.077567294025675,46.53938058162526
che,1667,Bas-Intyamon,FR,7.083586112523933,46.56626700149869
che,1669,Haut-Intyamon,FR,7.051461690255508,46.50619137344656
che,1670,Ursy,FR,6.844616698810463,46.637566566800636
che,1673,"Ecublens (FR),Auboranges,Rue",FR,6.817284468604781,46.59996302610447
che,1674,"Montet (Glâne),Ursy",FR,6.825857780712124,46.64752381909759
che,1675,"Ursy,Rue",FR,6.847094069266496,46.614817289799625
che,1676,Siviriez,FR,6.897687959619758,46.651756229326104
che,1677,Siviriez,FR,6.874472578794483,46.638112962346476
che,1678,Siviriez,FR,6.880088849419017,46.65785182314887
che,1679,Siviriez,FR,6.912872349262876,46.65893739948573
che,1680,"Romont (FR),Mézières (FR)",FR,6.9357466163363775,46.694299131259
che,1681,Billens-Hennens,FR,6.892328979475115,46.68702862279053
che,1682,"Lovatens,Dompierre (VD),Prévonloup,Valbroye",VD,6.884742670787515,46.70943236835415
che,1683,Lucens,VD,6.845747636249588,46.67620300605452
che,1684,Mézières (FR),FR,6.926342778252777,46.67912420752719
che,1685,Vuisternens-devant-Romont,FR,6.939938220079073,46.664826247496244
